gamePk,gameDate,season,seasonType,atBatNumber,inning,halfInning,pitcherId,pitcherName,batterId,batterName,pitchHand,batSide,pitchNumber,playId,pitchType,pitchCode,description,call,balls,strikes,outs,startSpeed,spinRate,plateX,plateZ,strikeZoneTop,strikeZoneBottom,onFirstId,onSecondId,onThirdId,event,rbi,awayScore,homeScore,isOut,away,home
823969,2026-03-31,2026,Regular Season,42,6,top,660271,Shohei Ohtani,692216,CJ Kayfus,R,L,3,502fbf97-979f-316b-a37e-47e82b221234,Splitter,FS,Swinging Strike,Swinging Strike,0,3,0,87.9,1697.0,-0.24090995316099734,1.4987787951184217,3.152,1.591,,,,Strikeout,0,0,1,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,43,6,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,1,eacd5daf-5616-3250-8971-d56a3334fa45,Splitter,FS,Ball,Ball,1,0,1,86.9,1450.0,-0.11607682583502965,1.0225067608484988,3.035,1.532,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,43,6,top,660271,Shohei Ohtani,608070,José Ramírez,R,L,2,9e4d351f-39bd-3f7c-a3e6-4770a1bdf8e2,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",1,0,1,96.4,2469.0,-0.4102791359067216,2.1991728913771325,3.035,1.532,,,,Flyout,0,0,1,true,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,44,6,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,1,926289d5-212d-3c4f-a4cb-a56b8893ca93,Curveball,CU,Ball,Ball,1,0,2,70.6,2510.0,-1.3833547151601537,4.056096510493588,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,44,6,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,2,94b13296-760c-37c4-94b7-92ea1a93b3c1,Splitter,FS,Ball,Ball,2,0,2,86.4,1664.0,1.2787284754340429,0.13511855191333866,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,44,6,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,3,b7d94a95-7634-392b-813b-3574fbb9960a,Curveball,CU,Ball,Ball,3,0,2,73.1,2605.0,1.165852477867032,1.2316030802503386,3.188,1.609,,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,44,6,top,660271,Shohei Ohtani,700932,Kyle Manzardo,R,L,4,409d92df-a99f-3c90-a4ce-1b6b4a88c044,Four-Seam Fastball,FF,Ball In Dirt,Ball In Dirt,4,0,2,92.7,2374.0,1.1344808258879768,0.8203889594262551,3.188,1.609,,,,Walk,0,0,1,false,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,45,6,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,1,834f2049-e5a6-3007-80f5-6e06090b66cb,Four-Seam Fastball,FF,Ball,Ball,1,0,2,94.0,2330.0,1.5119498283227533,2.20290496018932,3.334,1.683,700932,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,45,6,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,2,bbff1183-1890-3b57-8daa-50380d05d65f,Sweeper,ST,Foul,Foul,1,1,2,81.2,2542.0,0.401513562689347,2.2607205920166464,3.334,1.683,700932,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,45,6,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,3,a169ac5f-d2b7-322e-b030-3da8496ef345,Four-Seam Fastball,FF,Foul,Foul,1,2,2,95.3,2408.0,0.7838734017816312,2.0809459931917558,3.334,1.683,700932,,,,,,,,Cleveland Guardians,Los Angeles Dodgers
823969,2026-03-31,2026,Regular Season,45,6,top,660271,Shohei Ohtani,656555,Rhys Hoskins,R,R,4,fad4f7ac-5203-3ecf-9c4a-345ce0fddcf1,Sweeper,ST,Swinging Strike,Swinging Strike,1,3,2,84.3,2671.0,-0.1415935032948853,1.8560612322347585,3.334,1.683,700932,,,Strikeout,0,0,1,true,Cleveland Guardians,Los Angeles Dodgers
822833,2026-04-08,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,1,b5e86f2a-356a-3ea3-a3ef-beb67e364960,Sinker,SI,Ball,Ball,1,0,0,94.7,2218.0,0.003998983913632498,1.456982667800043,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,2,c69ecf11-0148-39be-af91-36901cf51bdc,Sweeper,ST,Called Strike,Called Strike,1,1,0,84.9,2535.0,-0.07229429463983256,1.9454078503101306,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,3,b4d1d757-8a6b-3c41-ad81-7532f09a6bc8,Sinker,SI,Swinging Strike,Swinging Strike,1,2,0,96.7,2233.0,0.2938235237944581,1.1364528368450781,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,4,2617268e-5a24-3dc3-8598-874f8712aee9,Four-Seam Fastball,FF,Ball,Ball,2,2,0,99.0,2592.0,1.7021021007046535,1.9117694123570423,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,5,ed8194c4-9c8e-3977-b3cf-be6be6610d8b,Sweeper,ST,Foul,Foul,2,2,0,87.4,2793.0,-0.2778851751114927,2.1535717875538025,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,5,1,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,6,1a662f12-27cd-3304-982d-31e2ac81eabd,Four-Seam Fastball,FF,"In play, no out","In play, no out",2,2,0,98.4,2482.0,0.5831435641149985,2.3701594555757284,3.267,1.649,,,,Single,0,0,0,false,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,1,c69cad24-d4b1-3180-8b1e-1e404f7b2123,Four-Seam Fastball,FF,Ball,Ball,1,0,0,97.8,2456.0,1.5930332132736869,1.3701642127158435,3.037,1.532,543807,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,2,08aced2b-39ad-3154-8179-b7c9e56e3856,Curveball,CU,Ball,Ball,2,0,0,71.5,2674.0,-1.3303529803055194,4.811158367907704,3.037,1.532,543807,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,3,c63360f6-8215-3f45-94e8-ac6a6332af87,Cutter,FC,Foul,Foul,2,1,0,92.1,2469.0,0.4540650638873272,1.5721371845988,3.037,1.532,543807,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,4,f1050b90-9843-30dd-bf16-a9371b61747c,Sweeper,ST,Foul,Foul,2,2,0,82.4,2590.0,-0.4496905321783103,3.132732293485244,3.037,1.532,543807,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,6,1,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,5,a40347c2-8271-3df7-8f88-73c34a411510,Splitter,FS,"In play, out(s)","In play, out(s)",2,2,0,87.5,1493.0,-0.5798894056206811,1.551261226729194,3.037,1.532,543807,,,Forceout,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,665489,Vladimir Guerrero Jr.,R,R,1,36213002-9665-3343-ba29-3231bb899dcb,Sweeper,ST,Swinging Strike,Swinging Strike,0,1,1,83.9,2718.0,-0.17321122445803544,2.4058820594737975,3.209,1.619,662139,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,665489,Vladimir Guerrero Jr.,R,R,2,8dd46b41-e1b2-3121-9e2c-a9617216228e,Sinker,SI,Ball,Ball,1,1,1,96.4,2274.0,0.7991404070595517,1.156654871727712,3.209,1.619,662139,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,7,1,bottom,660271,Shohei Ohtani,665489,Vladimir Guerrero Jr.,R,R,3,e7fedfc8-fe6a-3eae-935a-986f1cf1f47a,Sinker,SI,"In play, no out","In play, no out",1,1,1,96.6,2282.0,-0.3862103396087713,2.0386947171236223,3.209,1.619,662139,,,Single,0,0,0,false,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,1,adda0e86-929f-3065-a08d-13dc07b7cd8e,Splitter,FS,Ball,Ball,1,0,1,86.6,1403.0,-1.9515458296125643,4.0854232433229205,3.335,1.683,665489,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,2,105f3952-5417-3cbb-9444-1fe969b448de,Four-Seam Fastball,FF,Ball,Ball,2,0,1,98.8,2491.0,0.6769754064943452,1.633137188597104,3.335,1.683,665489,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,3,99605e09-66f0-3f39-9288-75243e6f4a17,Cutter,FC,Ball In Dirt,Ball In Dirt,3,0,1,94.0,2412.0,-0.6636069288066063,1.6651551965604354,3.335,1.683,665489,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,8,1,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,4,643b9444-7b50-3610-b090-25d8f6d3df1e,Cutter,FC,"In play, out(s)","In play, out(s)",3,0,1,93.3,2480.0,-0.18111124255145275,2.3751755696428187,3.335,1.683,665489,662139,,Pop Out,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,9,1,bottom,660271,Shohei Ohtani,672960,Kazuma Okamoto,R,R,1,34fc5543-b97c-3285-9ca5-c5ba992337b2,Sweeper,ST,Called Strike,Called Strike,0,1,2,87.4,2600.0,0.21951839569064,2.5072870880288214,3.256,1.643,665489,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,9,1,bottom,660271,Shohei Ohtani,672960,Kazuma Okamoto,R,R,2,c0489fea-b3a4-39f1-b2ca-533d65b3dd85,Sweeper,ST,Foul,Foul,0,2,2,87.7,2627.0,0.9859972378950009,1.8205587697163421,3.256,1.643,665489,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,9,1,bottom,660271,Shohei Ohtani,672960,Kazuma Okamoto,R,R,3,ef9c95a6-d29e-391c-9cae-a1d3ce41bd5d,Sweeper,ST,Ball,Ball,1,2,2,88.1,2826.0,0.9992166727103209,1.32374235070788,3.256,1.643,665489,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,9,1,bottom,660271,Shohei Ohtani,672960,Kazuma Okamoto,R,R,4,d36a8eac-3347-3aae-9679-277332b8a538,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,1,3,2,100.1,2507.0,0.4046391849420212,1.8961218516430267,3.256,1.643,665489,662139,,Strikeout,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,13,2,bottom,660271,Shohei Ohtani,676391,Ernie Clement,R,R,1,8658572d-2823-3f1c-a9ba-dba7fca206db,Four-Seam Fastball,FF,Ball,Ball,1,0,0,95.9,2449.0,-1.5290157704686154,4.5428900173003335,3.191,1.61,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,13,2,bottom,660271,Shohei Ohtani,676391,Ernie Clement,R,R,2,4c8cba46-41b4-33f9-9427-5a24557f52bf,Four-Seam Fastball,FF,Called Strike,Called Strike,1,1,0,97.0,2496.0,0.49009842445015317,2.8657096402495608,3.191,1.61,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,13,2,bottom,660271,Shohei Ohtani,676391,Ernie Clement,R,R,3,37c2200a-5059-3ff0-86f7-d65f2bbd288a,Sweeper,ST,"In play, out(s)","In play, out(s)",1,1,0,86.7,2680.0,-0.07565226809501527,2.9199190773861563,3.191,1.61,,,,Groundout,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,1,2f8687f1-a823-308a-b2e3-bb04c0218266,Curveball,CU,Ball,Ball,1,0,1,77.2,2734.0,1.0597630573638583,0.9582908716088804,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,2,532755fc-6429-3109-a5c7-744c7190749a,Curveball,CU,Called Strike,Called Strike,1,1,1,75.1,2586.0,0.41481979699301974,1.7824940518336339,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,3,e0f9bca1-0ab8-3688-aff0-f4712d028969,Four-Seam Fastball,FF,Foul,Foul,1,2,1,98.1,2508.0,0.6606786529795073,1.9763914310963089,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,4,e877566d-34d4-367a-b7fd-861903a30079,Slider,SL,Ball,Ball,2,2,1,89.5,2652.0,-0.35609169866953866,1.0127301527205503,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,5,73c085a6-f789-3d83-8f79-a7f5e2bf615a,Four-Seam Fastball,FF,Foul,Foul,2,2,1,99.6,2555.0,-0.5712173908845471,2.2904275242929266,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,6,1cb3f3db-489b-39f0-8568-ebff2724e658,Curveball,CU,Ball,Ball,3,2,1,79.7,2907.0,-1.236570353903516,2.789630710377146,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,14,2,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,7,f15a1d0a-6522-3943-935f-5f91853a4247,Four-Seam Fastball,FF,"In play, no out","In play, no out",3,2,1,97.5,2471.0,0.8496083785577573,2.062130418930159,3.164,1.597,,,,Field Error,0,0,0,false,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,15,2,bottom,660271,Shohei Ohtani,665926,Andrés Giménez,R,L,1,901cf9b5-cdfe-3893-8f09-23b0c5e87891,Curveball,CU,"In play, out(s)","In play, out(s)",0,0,1,73.2,2636.0,-0.9270585493078172,3.148730753592686,3.165,1.597,664770,,,Groundout,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,623168,Tyler Heineman,R,L,1,8ad0ccb9-2af2-3dd1-8bef-1ea8cda5d5d3,Four-Seam Fastball,FF,Foul,Foul,0,1,2,99.0,2592.0,0.9037394944010344,2.0961273233127193,3.11,1.57,,664770,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,623168,Tyler Heineman,R,L,2,a19de493-dd32-3383-8410-c52abb00446c,Curveball,CU,Ball,Ball,1,1,2,75.5,2725.0,1.0487449670291744,1.7187602137091842,3.11,1.57,,664770,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,623168,Tyler Heineman,R,L,3,8f98faa7-135f-3adc-940b-6cf62887d2c1,Four-Seam Fastball,FF,Foul,Foul,1,2,2,98.2,2490.0,1.0062926463927664,1.7089697728463165,3.11,1.57,,664770,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,623168,Tyler Heineman,R,L,4,68f68150-e39e-339b-a611-ab15ce4b65f8,Four-Seam Fastball,FF,Foul,Foul,1,2,2,99.4,2499.0,-0.22757918739141555,3.353977788581988,3.11,1.57,,664770,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,623168,Tyler Heineman,R,L,5,455d43f2-83d3-3aa8-a3a9-ec135cb5744d,Slider,SL,Foul,Foul,1,2,2,88.2,2598.0,-0.7186122407129376,2.693734976231755,3.11,1.57,,664770,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,16,2,bottom,660271,Shohei Ohtani,623168,Tyler Heineman,R,L,6,b0b29af8-0f25-397d-b701-1e7f2ec06762,Splitter,FS,Swinging Strike (Blocked),Swinging Strike (Blocked),1,3,2,90.6,1490.0,0.06020393016333697,1.2075029389387806,3.11,1.57,,664770,,Strikeout,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,20,3,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,1,f75b95c4-2a9c-3256-82ec-2b346775cfad,Splitter,FS,Ball,Ball,1,0,0,87.6,1558.0,-1.8811302899810545,2.8768523226817537,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,20,3,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,2,696265ef-7776-341f-ab89-3f6f15ef2d47,Sweeper,ST,Ball,Ball,2,0,0,84.8,2599.0,-0.4891307623830101,3.770840590509221,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,20,3,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,3,9aa183e6-36fe-30ae-b5e2-9b585c62c145,Sweeper,ST,Foul Tip,Foul Tip,2,1,0,83.6,2539.0,-0.5946593295844956,3.476764026231455,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,20,3,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,4,e76d0098-04f4-3532-9b52-16919a995a6d,Four-Seam Fastball,FF,Ball,Ball,3,1,0,98.8,2540.0,1.688521691456265,1.5441489602261056,3.267,1.649,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,20,3,bottom,660271,Shohei Ohtani,543807,George Springer,R,R,5,c2d99311-a093-31cf-b456-0bbf40605205,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",3,1,0,99.2,2608.0,0.48263532925559893,2.0613534326222713,3.267,1.649,,,,Groundout,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,1,76645585-c379-3e4e-8fd3-ae353c994ec6,Curveball,CU,Ball,Ball,1,0,1,76.2,2597.0,0.3622202514078931,1.1160711853686425,3.037,1.532,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,2,1840932b-d929-3725-aec0-5f0fe0b772b0,Splitter,FS,Called Strike,Called Strike,1,1,1,87.9,1391.0,-0.5658723116405713,2.9960680048089774,3.037,1.532,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,3,67554eab-63a1-38db-b826-589a65ccbd3b,Four-Seam Fastball,FF,Ball,Ball,2,1,1,99.2,2518.0,1.5140623314933104,1.8581196867388765,3.037,1.532,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,4,7a1d9512-9929-3290-866e-9ddce70382fb,Curveball,CU,Ball,Ball,3,1,1,74.8,2602.0,-0.8458155615476274,3.4545636735914678,3.037,1.532,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,5,4208b00a-32bd-3eca-bc79-222ceef49c3e,Four-Seam Fastball,FF,Swinging Strike,Swinging Strike,3,2,1,97.5,2468.0,0.6356542477763745,2.3764851299786045,3.037,1.532,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,6,9e706e5f-004f-3c0a-91c2-476859061fd7,Four-Seam Fastball,FF,Foul,Foul,3,2,1,98.3,2448.0,0.09577846565125156,2.910903523834597,3.037,1.532,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,21,3,bottom,660271,Shohei Ohtani,662139,Daulton Varsho,R,L,7,4a2de1ca-22f1-331f-a24e-dde38633170f,Curveball,CU,Ball,Ball,4,2,1,76.2,2537.0,-1.3381150288901629,3.424817540553488,3.037,1.532,,,,Walk,0,0,0,false,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,22,3,bottom,660271,Shohei Ohtani,665489,Vladimir Guerrero Jr.,R,R,1,4f2ab595-e021-3336-acd6-3dbde0a1bccf,Four-Seam Fastball,FF,Ball,Ball,1,0,1,99.0,2711.0,1.4680786859218715,1.6733797624542035,3.209,1.619,662139,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,22,3,bottom,660271,Shohei Ohtani,665489,Vladimir Guerrero Jr.,R,R,2,ff64c3cd-8d35-333c-8a53-c4d0b7d76eee,Sweeper,ST,"In play, out(s)","In play, out(s)",1,0,1,86.2,2824.0,0.7609617861727432,2.640625769354757,3.209,1.619,,662139,,Pop Out,0,0,0,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,1,9bb23209-8da3-313c-bbab-00c7b1126a12,Curveball,CU,Ball,Ball,1,0,2,71.9,2672.0,1.9122812324094354,1.713746857887928,3.335,1.683,,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,2,5116add3-8942-3bad-a96e-aa38e7928738,Four-Seam Fastball,FF,Ball,Ball,2,0,2,99.8,2599.0,2.0856157082213196,1.171476874977735,3.335,1.683,,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,3,8e783f91-ab01-3943-8d4b-e8da494402eb,Four-Seam Fastball,FF,Called Strike,Called Strike,2,1,2,98.9,2530.0,-0.019661389380346964,2.2094081706763986,3.335,1.683,,662139,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,23,3,bottom,660271,Shohei Ohtani,660821,Jesús Sánchez,R,L,4,9b0caa48-3593-3852-9980-ecaf81d4c60f,Four-Seam Fastball,FF,"In play, run(s)","In play, run(s)",2,1,2,99.1,2653.0,-0.10556857662586899,1.4565982374444781,3.335,1.683,,662139,,Double,1,0,1,false,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,24,3,bottom,660271,Shohei Ohtani,672960,Kazuma Okamoto,R,R,1,2fee0a46-9d3e-35eb-9a1b-c7b95cb11e68,Sweeper,ST,Ball,Ball,1,0,2,84.5,2694.0,1.2770363772909477,3.688163901640879,3.256,1.643,,660821,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,24,3,bottom,660271,Shohei Ohtani,672960,Kazuma Okamoto,R,R,2,315cc138-0c90-37f3-9423-b82ce749c831,Four-Seam Fastball,FF,Ball,Ball,2,0,2,99.0,2632.0,2.194321906153383,2.0004566842683413,3.256,1.643,,660821,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,24,3,bottom,660271,Shohei Ohtani,672960,Kazuma Okamoto,R,R,3,3037ab82-c83a-3d0e-b0da-c63be6e0e71f,Sinker,SI,"In play, out(s)","In play, out(s)",2,0,2,96.0,2354.0,-1.1367728592920874,3.1428259619592245,3.256,1.643,,660821,,Pop Out,0,0,1,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,676391,Ernie Clement,R,R,1,caf34e5a-4001-368f-98f6-767be5a25243,Sinker,SI,Called Strike,Called Strike,0,1,0,94.3,2151.0,0.20040116873109104,2.0870298739555393,3.191,1.61,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,676391,Ernie Clement,R,R,2,0f040f36-6740-3bf2-b44f-1060d8230ea8,Sweeper,ST,Foul,Foul,0,2,0,86.2,2629.0,0.6176905123395706,1.715279318938866,3.191,1.61,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,30,4,bottom,660271,Shohei Ohtani,676391,Ernie Clement,R,R,3,4d5b142f-39c4-33f5-86d8-3b4969fbe525,Four-Seam Fastball,FF,"In play, out(s)","In play, out(s)",0,2,0,98.7,2524.0,0.9631321297608223,3.1109751060215847,3.191,1.61,,,,Pop Out,0,1,1,true,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,1,8828be6c-661c-34ab-b5cf-88eb70914e00,Curveball,CU,Called Strike,Called Strike,0,1,1,73.0,2593.0,-0.011288116417890048,3.1418290520938763,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
822833,2026-04-08,2026,Regular Season,31,4,bottom,660271,Shohei Ohtani,664770,Nathan Lukes,R,L,2,559d0742-3571-3e4a-82bf-df4b91acc6e4,Splitter,FS,Ball,Ball,1,1,1,87.2,1347.0,-2.128549661608004,3.2685533381434633,3.164,1.597,,,,,,,,,Los Angeles Dodgers,Toronto Blue Jays
